Wavelength	Sand_tr	Sand_wc	Schlick
478.0	0.12783	0.079916	0.001
560.0	0.16872	0.105176	0.001
660.0	0.18912	0.114564	0.001
835.0	0.24637	0.15044	0.001
1650.0	0.28869	0.016139	0.001
2208.0	0.18307	0.006698	0.001
